GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,FacturaClientImpl,309,0,4,0,43,0,5,0,3,0
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,ReclamoPostpagoServiceWSImpl,107,0,0,0,19,0,3,0,3,0
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,ConsultaFacturasWSImpl,122,0,0,0,25,0,3,0,3,0
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,ContractsSearchServiceImpl,276,0,2,0,42,0,3,0,2,0
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,ContractsSearchClientImpl,229,0,6,0,30,0,6,0,3,0
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,ConsultaLineaCuentaWSImpl,202,0,2,0,31,0,3,0,2,0
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,PostFacturaImpl,236,0,2,0,35,0,4,0,3,0
claro-post-documentosSaldoReclamo-integration-one,pe.com.claro.post.documentosSaldoReclamo.one.integration.client.impl,CategoriaFacturaClientImpl,241,0,2,0,34,0,4,0,3,0
